Day,Hour,Card,Start Index,Gap
4,2,7,7,
4,2,7,9,2
4,2,7,11,2
4,2,7,13,2
4,2,7,44,31
4,2,7,51,7
4,2,8,8,
4,2,8,11,3
4,2,8,18,7
4,2,8,47,29
4,2,8,55,8
4,2,8,59,4
4,2,9,2,
4,2,9,6,4
4,2,9,7,1
4,2,9,11,4
4,2,9,27,16
4,2,9,36,9
4,2,9,53,17
4,2,10,7,
4,2,10,12,5
4,2,10,31,19
4,2,10,39,8
4,2,10,44,5
4,2,10,48,4
4,2,10,57,9
4,2,10,59,2
4,2,10,60,1
4,3,1,11,
4,3,1,21,10
4,3,1,25,4
4,3,2,6,
4,3,2,11,5
4,3,2,12,1
4,3,2,28,16
4,3,2,29,1
4,3,2,55,26
4,3,2,58,3
4,3,3,9,
4,3,3,27,18
4,3,3,42,15
4,3,3,44,2
4,3,3,47,3
4,3,4,9,
4,3,4,10,1
4,3,4,21,11
4,3,4,24,3
4,3,4,28,4
4,3,4,31,3
4,3,4,33,2
4,3,4,37,4
4,3,4,55,18
4,3,5,2,
4,3,5,10,8
4,3,5,18,8
4,3,5,33,15
4,3,5,38,5
4,3,5,53,15
4,3,5,60,7
4,3,6,15,
4,3,6,36,21
4,3,6,43,7
4,3,6,47,4
4,3,7,33,
4,3,7,45,12
4,3,7,46,1
4,3,8,23,
4,3,8,26,3
4,3,8,35,9
4,3,8,51,16
4,3,8,55,4
4,3,8,56,1
4,3,9,7,
4,3,9,19,12
4,3,9,38,19
4,3,9,45,7
4,3,9,46,1
4,3,9,51,5
4,3,9,57,6
4,3,10,1,
4,3,10,2,1
4,3,10,9,7
4,3,10,13,4
4,3,10,16,3
4,3,10,27,11
4,3,10,29,2
4,3,10,30,1
4,3,10,33,3
4,3,10,58,25
4,4,1,28,
4,4,1,30,2
4,4,1,32,2
4,4,1,48,16
4,4,1,54,6
4,4,1,56,2
4,4,2,40,
4,4,2,45,5
4,4,3,22,
4,4,3,43,21
4,4,3,57,14
4,4,4,21,
4,4,4,29,8
4,4,4,31,2
4,4,4,33,2
4,4,4,52,19
4,4,5,24,
4,4,5,54,30
4,4,6,12,
4,4,6,28,16
4,4,6,32,4
4,4,6,37,5
4,4,6,40,3
4,4,6,54,14
4,4,6,58,4
4,4,7,6,
4,4,7,23,17
4,4,7,27,4
4,4,8,9,
4,4,8,22,13
4,4,8,31,9
4,4,8,38,7
4,4,8,41,3
4,4,8,60,19
4,4,9,29,
4,4,9,30,1
4,4,9,39,9
4,4,10,5,
4,4,10,8,3
4,4,10,26,18
4,4,10,27,1
4,4,10,32,5
4,4,10,44,12
4,4,10,58,14
4,5,1,4,
4,5,1,13,9
4,5,1,14,1
4,5,1,28,14
4,5,1,29,1
4,5,1,34,5
4,5,1,37,3
4,5,1,40,3
4,5,1,41,1
4,5,1,57,16
4,5,2,4,
4,5,2,13,9
4,5,2,21,8
4,5,2,26,5
4,5,2,28,2
4,5,2,32,4
4,5,2,46,14
4,5,2,48,2
4,5,3,1,
4,5,3,11,10
4,5,3,19,8
4,5,3,20,1
4,5,3,60,40
4,5,4,34,
4,5,4,35,1
4,5,5,6,
4,5,5,12,6
4,5,5,20,8
4,5,5,22,2
4,5,5,23,1
4,5,5,30,7
4,5,5,32,2
4,5,5,33,1
4,5,5,46,13
4,5,6,16,
4,5,6,24,8
4,5,6,30,6
4,5,6,43,13
4,5,6,46,3
4,5,6,48,2
4,5,6,50,2
4,5,7,47,
4,5,7,55,8
4,5,7,58,3
4,5,8,11,
4,5,8,15,4
4,5,8,16,1
4,5,8,39,23
4,5,9,3,
4,5,9,4,1
4,5,9,6,2
4,5,9,11,5
4,5,9,12,1
4,5,9,29,17
4,5,9,35,6
4,5,9,38,3
4,5,9,47,9
4,5,9,50,3
4,5,9,51,1
4,5,9,57,6
4,5,10,1,
4,5,10,2,1
4,5,10,24,22
4,5,10,30,6
4,5,10,31,1
4,5,10,43,12
4,6,1,5,
4,6,1,10,5
4,6,1,21,11
4,6,1,33,12
4,6,1,46,13
4,6,1,49,3
4,6,1,57,8
4,6,1,59,2
4,6,2,6,
4,6,2,25,19
4,6,2,47,22
4,6,3,15,
4,6,3,21,6
4,6,3,54,33
4,6,3,59,5
4,6,4,21,
4,6,4,36,15
4,6,4,40,4
4,6,4,53,13
4,6,5,7,
4,6,5,57,50
4,6,6,15,
4,6,6,16,1
4,6,6,30,14
4,6,6,35,5
4,6,6,44,9
4,6,6,50,6
4,6,6,54,4
4,6,6,58,4
4,6,6,60,2
4,6,7,3,
4,6,7,10,7
4,6,7,32,22
4,6,7,41,9
4,6,7,46,5
4,6,7,47,1
4,6,7,51,4
4,6,7,55,4
4,6,8,30,
4,6,8,45,15
4,6,8,53,8
4,6,9,15,
4,6,9,30,15
4,6,9,56,26
4,6,9,59,3
4,6,10,10,
4,6,10,24,14
4,6,10,29,5
4,6,10,31,2
4,6,10,36,5
4,6,10,51,15
4,7,1,2,
4,7,1,4,2
4,7,1,7,3
4,7,1,25,18
4,7,1,35,10
4,7,2,27,
4,7,2,32,5
4,7,2,34,2
4,7,2,36,2
4,7,2,38,2
4,7,2,46,8
4,7,2,60,14
4,7,3,1,
4,7,3,2,1
4,7,3,10,8
4,7,3,17,7
4,7,3,21,4
4,7,3,26,5
4,7,3,33,7
4,7,3,41,8
4,7,4,7,
4,7,4,26,19
4,7,4,31,5
4,7,4,36,5
4,7,4,42,6
4,7,4,54,12
4,7,5,16,
4,7,5,27,11
4,7,5,51,24
4,7,5,58,7
4,7,6,8,
4,7,6,12,4
4,7,6,14,2
4,7,6,23,9
4,7,6,26,3
4,7,6,29,3
4,7,6,34,5
4,7,6,36,2
4,7,6,46,10
4,7,7,10,
4,7,7,22,12
4,7,7,23,1
4,7,7,33,10
4,7,7,37,4
4,7,7,38,1
4,7,7,39,1
4,7,8,6,
4,7,8,10,4
4,7,8,41,31
4,7,8,49,8
4,7,8,50,1
4,7,9,11,
4,7,9,12,1
4,7,9,16,4
4,7,9,21,5
4,7,9,22,1
4,7,9,36,14
4,7,9,37,1
4,7,9,55,18
4,7,9,59,4
4,7,10,9,
4,7,10,15,6
4,7,10,21,6
4,7,10,27,6
4,7,10,41,14
4,8,1,14,
4,8,1,24,10
4,8,1,38,14
4,8,2,20,
4,8,2,45,25
4,8,2,47,2
4,8,2,54,7
4,8,2,56,2
4,8,3,5,
4,8,3,14,9
4,8,3,19,5
4,8,4,8,
4,8,4,22,14
4,8,4,29,7
4,8,4,37,8
4,8,4,51,14
4,8,4,52,1
4,8,4,54,2
4,8,5,22,
4,8,5,23,1
4,8,5,26,3
4,8,5,32,6
4,8,5,37,5
4,8,5,50,13
4,8,5,60,10
4,8,6,6,
4,8,6,22,16
4,8,6,25,3
4,8,6,28,3
4,8,6,52,24
4,8,6,60,8
4,8,7,4,
4,8,7,5,1
4,8,7,10,5
4,8,7,36,26
4,8,7,40,4
4,8,7,49,9
4,8,7,50,1
4,8,7,52,2
4,8,7,57,5
4,8,7,58,1
4,8,8,29,
4,8,8,47,18
4,8,9,29,
4,8,9,35,6
4,8,9,38,3
4,8,9,60,22
4,8,10,11,
4,8,10,12,1
4,8,10,33,21
4,8,10,41,8
5,1,1,3,
5,1,1,9,6
5,1,1,55,46
5,1,1,60,5
5,1,2,1,
5,1,2,9,8
5,1,2,21,12
5,1,2,27,6
5,1,2,33,6
5,1,2,37,4
5,1,2,44,7
5,1,2,55,11
5,1,2,58,3
5,1,3,5,
5,1,3,18,13
5,1,3,34,16
5,1,3,44,10
5,1,3,46,2
5,1,3,58,12
5,1,4,4,
5,1,4,5,1
5,1,4,6,1
5,1,4,25,19
5,1,4,32,7
5,1,4,34,2
5,1,5,5,
5,1,5,6,1
5,1,5,10,4
5,1,5,29,19
5,1,5,32,3
5,1,5,34,2
5,1,5,35,1
5,1,5,49,14
5,1,5,51,2
5,1,5,52,1
5,1,6,5,
5,1,6,7,2
5,1,6,9,2
5,1,6,34,25
5,1,6,35,1
5,1,6,41,6
5,1,7,18,
5,1,7,26,8
5,1,7,27,1
5,1,7,35,8
5,1,7,42,7
5,1,7,54,12
5,1,7,60,6
5,1,8,27,
5,1,8,28,1
5,1,8,45,17
5,1,9,3,
5,1,9,22,19
5,1,9,23,1
5,1,9,33,10
5,1,9,42,9
5,1,9,53,11
5,1,9,59,6
5,1,10,10,
5,1,10,13,3
5,1,10,46,33
5,1,10,47,1
5,1,10,51,4
5,2,1,14,
5,2,1,24,10
5,2,1,29,5
5,2,1,40,11
5,2,2,11,
5,2,2,15,4
5,2,2,29,14
5,2,2,37,8
5,2,2,44,7
5,2,2,49,5
5,2,2,55,6
5,2,3,25,
5,2,3,27,2
5,2,3,45,18
5,2,3,49,4
5,2,3,56,7
5,2,3,58,2
5,2,3,60,2
5,2,4,1,
5,2,4,34,33
5,2,4,35,1
5,2,4,42,7
5,2,5,5,
5,2,5,32,27
5,2,5,47,15
5,2,5,49,2
5,2,5,58,9
5,2,6,1,
5,2,6,14,13
5,2,6,24,10
5,2,6,42,18
5,2,6,49,7
5,2,6,54,5
5,2,7,21,
5,2,7,40,19
5,2,7,44,4
5,2,7,50,6
5,2,8,14,
5,2,8,31,17
5,2,8,48,17
5,2,8,59,11
5,2,9,49,
5,2,9,51,2
5,2,9,52,1
5,2,9,55,3
5,2,10,6,
5,2,10,7,1
5,2,10,15,8
5,2,10,23,8
5,2,10,35,12
5,2,10,44,9
5,2,10,46,2
5,3,1,22,
5,3,1,30,8
5,3,1,33,3
5,3,1,34,1
5,3,1,37,3
5,3,1,51,14
5,3,1,54,3
5,3,1,55,1
5,3,2,5,
5,3,2,17,12
5,3,2,38,21
5,3,3,1,
5,3,3,10,9
5,3,3,16,6
5,3,3,26,10
5,3,3,39,13
5,3,4,28,
5,3,4,31,3
5,3,4,33,2
5,3,4,35,2
5,3,4,50,15
5,3,4,56,6
5,3,5,5,
5,3,5,12,7
5,3,5,33,21
5,3,5,36,3
5,3,6,35,
5,3,6,37,2
5,3,7,6,
5,3,7,9,3
5,3,7,20,11
5,3,7,45,25
5,3,8,14,
5,3,8,17,3
5,3,8,23,6
5,3,8,24,1
5,3,8,31,7
5,3,8,41,10
5,3,8,49,8
5,3,8,55,6
5,3,9,7,
5,3,9,20,13
5,3,9,25,5
5,3,9,27,2
5,3,9,40,13
5,3,9,41,1
5,3,9,46,5
5,3,9,49,3
5,3,10,5,
5,3,10,7,2
5,3,10,10,3
5,3,10,50,40
5,4,1,3,
5,4,1,13,10
5,4,1,26,13
5,4,1,30,4
5,4,1,31,1
5,4,1,37,6
5,4,1,42,5
5,4,1,45,3
5,4,1,60,15
5,4,2,5,
5,4,2,6,1
5,4,2,12,6
5,4,2,16,4
5,4,2,41,25
5,4,2,50,9
5,4,2,53,3
5,4,2,59,6
5,4,3,5,
5,4,3,15,10
5,4,3,22,7
5,4,3,23,1
5,4,3,28,5
5,4,3,46,18
5,4,3,50,4
5,4,3,57,7
5,4,4,13,
5,4,4,25,12
5,4,4,36,11
5,4,4,38,2
5,4,4,57,19
5,4,5,10,
5,4,5,13,3
5,4,5,14,1
5,4,5,23,9
5,4,5,45,22
5,4,5,48,3
5,4,5,49,1
5,4,5,52,3
5,4,5,57,5
5,4,6,15,
5,4,6,22,7
5,4,6,36,14
5,4,6,47,11
5,4,7,9,
5,4,7,20,11
5,4,7,24,4
5,4,7,25,1
5,4,7,28,3
5,4,7,38,10
5,4,7,39,1
5,4,7,44,5
5,4,7,45,1
5,4,7,46,1
5,4,7,51,5
5,4,8,9,
5,4,8,19,10
5,4,8,23,4
5,4,8,26,3
5,4,8,38,12
5,4,8,41,3
5,4,8,52,11
5,4,8,59,7
5,4,9,12,
5,4,9,23,11
5,4,9,31,8
5,4,9,35,4
5,4,9,37,2
5,4,9,38,1
5,4,9,47,9
5,4,9,53,6
5,4,10,3,
5,4,10,9,6
5,4,10,40,31
5,4,10,51,11
5,4,10,56,5
5,4,10,57,1
5,5,1,25,
5,5,1,28,3
5,5,1,40,12
5,5,1,46,6
5,5,1,48,2
5,5,1,53,5
5,5,1,56,3
5,5,2,19,
5,5,2,41,22
5,5,2,49,8
5,5,2,53,4
5,5,2,60,7
5,5,3,1,
5,5,3,11,10
5,5,3,22,11
5,5,3,26,4
5,5,3,55,29
5,5,4,12,
5,5,4,19,7
5,5,4,31,12
5,5,4,32,1
5,5,4,52,20
5,5,4,57,5
5,5,4,60,3
5,5,5,21,
5,5,5,31,10
5,5,5,35,4
5,5,5,44,9
5,5,5,56,12
5,5,6,1,
5,5,6,5,4
5,5,6,26,21
5,5,6,33,7
5,5,6,59,26
5,5,7,1,
5,5,7,4,3
5,5,7,26,22
5,5,7,37,11
5,5,7,46,9
5,5,8,13,
5,5,8,19,6
5,5,8,21,2
5,5,8,28,7
5,5,8,29,1
5,5,8,36,7
5,5,8,42,6
5,5,8,48,6
5,5,8,56,8
5,5,9,1,
5,5,9,37,36
5,5,9,40,3
5,5,9,46,6
5,5,9,48,2
5,5,9,54,6
5,5,9,60,6
5,5,10,7,
5,5,10,27,20
5,5,10,41,14
5,5,10,45,4
5,5,10,50,5
5,5,10,51,1
5,6,1,1,
5,6,1,20,19
5,6,1,21,1
5,6,1,33,12
5,6,2,24,
5,6,2,25,1
5,6,2,45,20
5,6,2,52,7
5,6,2,55,3
5,6,2,57,2
5,6,3,3,
5,6,3,41,38
5,6,3,49,8
5,6,3,55,6
5,6,4,5,
5,6,4,15,10
5,6,4,43,28
5,6,5,1,
5,6,5,10,9
5,6,5,23,13
5,6,5,45,22
5,6,6,6,
5,6,6,9,3
5,6,6,12,3
5,6,6,23,11
5,6,6,27,4
5,6,6,44,17
5,6,6,53,9
5,6,6,54,1
5,6,7,18,
5,6,7,19,1
5,6,7,37,18
5,6,7,39,2
5,6,7,49,10
5,6,7,52,3
5,6,8,9,
5,6,8,14,5
5,6,8,17,3
5,6,8,22,5
5,6,8,28,6
5,6,8,45,17
5,6,8,47,2
5,6,8,52,5
5,6,8,53,1
5,6,8,59,6
5,6,9,11,
5,6,10,29,
5,6,10,32,3
5,6,10,33,1
5,6,10,44,11
5,7,1,8,
5,7,1,9,1
5,7,1,30,21
5,7,1,31,1
5,7,1,38,7
5,7,1,43,5
5,7,1,44,1
5,7,1,50,6
5,7,1,51,1
5,7,1,58,7
5,7,2,13,
5,7,2,28,15
5,7,2,30,2
5,7,2,34,4
5,7,2,49,15
5,7,3,6,
5,7,3,18,12
5,7,3,42,24
5,7,3,46,4
5,7,3,47,1
5,7,4,1,
5,7,4,2,1
5,7,4,8,6
5,7,4,14,6
5,7,4,19,5
5,7,4,30,11
5,7,4,44,14
5,7,4,59,15
5,7,5,3,
5,7,5,12,9
5,7,5,32,20
5,7,5,38,6
5,7,5,39,1
5,7,5,50,11
5,7,5,55,5
5,7,5,56,1
5,7,5,57,1
5,7,6,5,
5,7,6,28,23
5,7,6,44,16
5,7,6,46,2
5,7,6,48,2
5,7,6,51,3
5,7,7,29,
5,7,7,30,1
5,7,7,31,1
5,7,7,54,23
5,7,7,55,1
5,7,8,6,
5,7,8,34,28
5,7,8,39,5
5,7,8,49,10
5,7,9,25,
5,7,9,45,20
5,7,10,1,
5,7,10,6,5
5,7,10,25,19
5,7,10,32,7
5,7,10,34,2
5,7,10,41,7
5,7,10,58,17
5,8,1,6,
5,8,1,11,5
5,8,1,27,16
5,8,1,28,1
5,8,2,1,
5,8,2,18,17
5,8,2,21,3
5,8,2,22,1
5,8,2,34,12
5,8,2,41,7
5,8,2,54,13
5,8,2,59,5
5,8,3,11,
5,8,3,15,4
5,8,4,15,
5,8,4,22,7
5,8,4,32,10
5,8,4,44,12
5,8,4,45,1
5,8,4,47,2
5,8,4,52,5
5,8,4,58,6
5,8,5,7,
5,8,5,10,3
5,8,5,31,21
5,8,5,53,22
5,8,5,56,3
5,8,6,8,
5,8,6,41,33
5,8,6,47,6
5,8,6,60,13
5,8,7,3,
5,8,7,5,2
5,8,7,8,3
5,8,7,27,19
5,8,7,28,1
5,8,7,30,2
5,8,7,36,6
5,8,7,58,22
5,8,8,9,
5,8,8,32,23
5,8,8,38,6
5,8,8,39,1
5,8,8,45,6
5,8,8,53,8
5,8,9,1,
5,8,9,4,3
5,8,9,21,17
5,8,9,23,2
5,8,9,35,12
5,8,9,36,1
5,8,10,3,
5,8,10,14,11
5,8,10,24,10
5,8,10,26,2
5,8,10,29,3
5,8,10,32,3
5,8,10,34,2
5,8,10,36,2
5,8,10,46,10
5,8,10,51,5
6,1,1,3,
6,1,1,9,6
6,1,1,14,5
6,1,1,34,20
6,1,1,49,15
6,1,1,56,7
6,1,2,4,
6,1,2,43,39
6,1,2,53,10
6,1,3,1,
6,1,3,2,1
6,1,3,13,11
6,1,3,19,6
6,1,3,33,14
6,1,3,41,8
6,1,3,44,3
6,1,3,50,6
6,1,4,4,
6,1,4,24,20
6,1,4,25,1
6,1,4,47,22
6,1,5,5,
6,1,5,8,3
6,1,5,9,1
6,1,5,16,7
6,1,5,17,1
6,1,5,26,9
6,1,5,48,22
6,1,5,54,6
6,1,5,55,1
6,1,6,5,
6,1,6,15,10
6,1,6,27,12
6,1,6,32,5
6,1,6,54,22
6,1,7,20,
6,1,7,42,22
6,1,7,44,2
6,1,7,45,1
6,1,8,2,
6,1,8,3,1
6,1,8,47,44
6,1,8,51,4
6,1,8,55,4
6,1,8,57,2
6,1,8,60,3
6,1,9,6,
6,1,9,13,7
6,1,9,15,2
6,1,9,20,5
6,1,9,37,17
6,1,9,41,4
6,1,10,3,
6,1,10,9,6
6,1,10,15,6
6,1,10,38,23
6,1,10,48,10
6,2,1,2,
6,2,1,11,9
6,2,1,39,28
6,2,1,43,4
6,2,1,53,10
6,2,1,56,3
6,2,2,18,
6,2,2,19,1
6,2,2,34,15
6,2,2,39,5
6,2,2,41,2
6,2,2,53,12
6,2,2,54,1
6,2,3,24,
6,2,3,31,7
6,2,3,39,8
6,2,3,52,13
6,2,4,10,
6,2,4,22,12
6,2,4,36,14
6,2,4,40,4
6,2,5,31,
6,2,5,40,9
6,2,5,46,6
6,2,6,7,
6,2,6,8,1
6,2,6,21,13
6,2,6,32,11
6,2,6,56,24
6,2,6,58,2
6,2,7,11,
6,2,7,17,6
6,2,7,23,6
6,2,7,25,2
6,2,7,47,22
6,2,7,49,2
6,2,7,58,9
6,2,8,8,
6,2,8,18,10
6,2,8,32,14
6,2,8,43,11
6,2,8,54,11
6,2,8,60,6
6,2,9,3,
6,2,9,31,28
6,2,9,32,1
6,2,9,42,10
6,2,9,43,1
6,2,9,52,9
6,2,9,53,1
6,2,9,54,1
6,2,9,59,5
6,2,10,10,
6,2,10,15,5
6,2,10,18,3
6,2,10,23,5
6,2,10,28,5
6,2,10,36,8
6,2,10,47,11
6,2,10,56,9
6,3,1,4,
6,3,1,12,8
6,3,1,16,4
6,3,1,24,8
6,3,1,27,3
6,3,1,55,28
6,3,2,3,
6,3,2,23,20
6,3,2,53,30
6,3,2,55,2
6,3,2,59,4
6,3,3,4,
6,3,3,22,18
6,3,3,25,3
6,3,3,26,1
6,3,3,33,7
6,3,3,55,22
6,3,4,7,
6,3,4,13,6
6,3,4,20,7
6,3,4,23,3
6,3,4,34,11
6,3,4,54,20
6,3,4,57,3
6,3,5,6,
6,3,5,12,6
6,3,6,21,
6,3,6,30,9
6,3,6,34,4
6,3,6,35,1
6,3,6,36,1
6,3,6,53,17
6,3,7,20,
6,3,7,44,24
6,3,7,49,5
6,3,8,17,
6,3,8,28,11
6,3,8,56,28
6,3,9,43,
6,3,9,45,2
6,3,10,3,
6,3,10,17,14
6,3,10,25,8
6,3,10,43,18
6,3,10,44,1
6,3,10,59,15
6,4,1,7,
6,4,1,13,6
6,4,1,17,4
6,4,1,24,7
6,4,1,31,7
6,4,1,37,6
6,4,2,2,
6,4,2,12,10
6,4,2,13,1
6,4,2,18,5
6,4,2,34,16
6,4,2,35,1
6,4,2,39,4
6,4,2,55,16
6,4,3,14,
6,4,3,27,13
6,4,3,44,17
6,4,3,47,3
6,4,4,19,
6,4,4,40,21
6,4,4,46,6
6,4,4,52,6
6,4,4,56,4
6,4,5,4,
6,4,5,17,13
6,4,5,33,16
6,4,5,39,6
6,4,5,42,3
6,4,5,52,10
6,4,6,5,
6,4,6,8,3
6,4,6,35,27
6,4,6,44,9
6,4,6,46,2
6,4,6,60,14
6,4,7,18,
6,4,7,33,15
6,4,7,41,8
6,4,7,44,3
6,4,7,56,12
6,4,8,27,
6,4,8,49,22
6,4,8,57,8
6,4,9,20,
6,4,9,32,12
6,4,9,55,23
6,4,10,1,
6,4,10,9,8
6,4,10,26,17
6,4,10,47,21
6,4,10,51,4
6,4,10,52,1
6,4,10,60,8
6,5,1,5,
6,5,1,7,2
6,5,1,10,3
6,5,1,23,13
6,5,1,52,29
6,5,2,11,
6,5,2,12,1
6,5,2,22,10
6,5,2,28,6
6,5,2,33,5
6,5,2,37,4
6,5,2,43,6
6,5,3,3,
6,5,3,17,14
6,5,3,25,8
6,5,3,31,6
6,5,3,47,16
6,5,3,60,13
6,5,4,16,
6,5,4,32,16
6,5,4,43,11
6,5,4,44,1
6,5,5,1,
6,5,5,4,3
6,5,5,9,5
6,5,5,29,20
6,5,5,37,8
6,5,6,22,
6,5,6,23,1
6,5,6,28,5
6,5,6,34,6
6,5,7,4,
6,5,7,10,6
6,5,7,11,1
6,5,7,17,6
6,5,7,43,26
6,5,7,49,6
6,5,7,53,4
6,5,8,4,
6,5,8,29,25
6,5,8,44,15
6,5,8,47,3
6,5,9,22,
6,5,9,35,13
6,5,9,47,12
6,5,9,50,3
6,5,9,59,9
6,5,10,17,
6,5,10,18,1
6,5,10,27,9
6,5,10,37,10
6,5,10,41,4
6,5,10,46,5
6,5,10,49,3
6,6,1,3,
6,6,1,19,16
6,6,1,34,15
6,6,1,42,8
6,6,1,49,7
6,6,1,51,2
6,6,2,2,
6,6,2,12,10
6,6,2,18,6
6,6,2,26,8
6,6,2,40,14
6,6,2,41,1
6,6,2,45,4
6,6,2,60,15
6,6,3,6,
6,6,3,17,11
6,6,3,18,1
6,6,3,23,5
6,6,3,27,4
6,6,3,34,7
6,6,3,43,9
6,6,3,50,7
6,6,3,56,6
6,6,4,23,
6,6,4,25,2
6,6,4,50,25
6,6,5,28,
6,6,5,33,5
6,6,5,37,4
6,6,5,43,6
6,6,5,45,2
6,6,6,10,
6,6,6,20,10
6,6,6,54,34
6,6,7,4,
6,6,7,7,3
6,6,7,8,1
6,6,7,10,2
6,6,7,13,3
6,6,7,27,14
6,6,7,35,8
6,6,7,37,2
6,6,7,45,8
6,6,7,48,3
6,6,7,50,2
6,6,7,52,2
6,6,7,60,8
6,6,8,3,
6,6,8,4,1
6,6,8,10,6
6,6,8,27,17
6,6,8,35,8
6,6,8,42,7
6,6,8,50,8
6,6,9,5,
6,6,9,18,13
6,6,9,20,2
6,6,9,47,27
6,6,9,48,1
6,6,9,49,1
6,6,9,53,4
6,6,9,55,2
6,6,9,58,3
6,6,10,15,
6,6,10,20,5
6,6,10,40,20
6,6,10,43,3
6,6,10,49,6
6,6,10,55,6
6,6,10,56,1
6,7,1,1,
6,7,1,14,13
6,7,1,50,36
6,7,2,1,
6,7,2,21,20
6,7,2,27,6
6,7,2,28,1
6,7,2,39,11
6,7,2,49,10
6,7,2,50,1
6,7,2,51,1
6,7,2,56,5
6,7,2,60,4
6,7,3,3,
6,7,3,18,15
6,7,3,21,3
6,7,3,22,1
6,7,3,46,24
6,7,3,54,8
6,7,3,56,2
6,7,4,1,
6,7,4,2,1
6,7,4,16,14
6,7,4,24,8
6,7,4,27,3
6,7,4,56,29
6,7,5,3,
6,7,5,34,31
6,7,5,37,3
6,7,5,45,8
6,7,5,53,8
6,7,5,55,2
6,7,5,60,5
6,7,6,5,
6,7,6,6,1
6,7,6,10,4
6,7,6,13,3
6,7,6,32,19
6,7,6,53,21
6,7,7,6,
6,7,7,56,50
6,7,8,16,
6,7,8,43,27
6,7,8,45,2
6,7,8,48,3
6,7,8,56,8
6,7,9,4,
6,7,9,9,5
6,7,9,11,2
6,7,9,27,16
6,7,9,35,8
6,7,9,39,4
6,7,9,52,13
6,7,9,57,5
6,7,9,59,2
6,7,10,4,
6,7,10,8,4
6,7,10,12,4
6,7,10,14,2
6,7,10,25,11
6,7,10,26,1
6,7,10,33,7
6,7,10,36,3
6,7,10,37,1
6,7,10,38,1
6,7,10,53,15
6,8,1,7,
6,8,1,11,4
6,8,1,36,25
6,8,1,43,7
6,8,1,52,9
6,8,2,9,
6,8,2,13,4
6,8,2,16,3
6,8,2,24,8
6,8,2,46,22
6,8,2,58,12
6,8,3,1,
6,8,3,7,6
6,8,3,8,1
6,8,3,18,10
6,8,3,52,34
6,8,3,55,3
6,8,4,16,
6,8,4,46,30
6,8,4,48,2
6,8,4,54,6
6,8,4,57,3
6,8,5,3,
6,8,5,14,11
6,8,5,49,35
6,8,5,50,1
6,8,6,47,
6,8,7,2,
6,8,7,12,10
6,8,7,15,3
6,8,7,24,9
6,8,7,31,7
6,8,7,33,2
6,8,7,42,9
6,8,7,55,13
6,8,8,3,
6,8,8,6,3
6,8,8,12,6
6,8,8,13,1
6,8,8,20,7
6,8,8,36,16
6,8,8,45,9
6,8,8,46,1
6,8,9,11,
6,8,9,18,7
6,8,9,22,4
6,8,9,26,4
6,8,9,31,5
6,8,9,52,21
6,8,10,3,
6,8,10,21,18
6,8,10,47,26
6,8,10,52,5
6,8,10,53,1
7,1,1,55,
7,1,2,19,
7,1,2,22,3
7,1,2,29,7
7,1,2,42,13
7,1,2,44,2
7,1,2,46,2
7,1,3,10,
7,1,3,14,4
7,1,3,15,1
7,1,3,29,14
7,1,3,34,5
7,1,3,35,1
7,1,3,39,4
7,1,3,58,19
7,1,4,21,
7,1,4,23,2
7,1,4,28,5
7,1,4,31,3
7,1,4,33,2
7,1,4,34,1
7,1,4,36,2
7,1,4,47,11
7,1,4,59,12
7,1,5,5,
7,1,5,10,5
7,1,5,19,9
7,1,5,20,1
7,1,5,36,16
7,1,5,38,2
7,1,5,42,4
7,1,5,48,6
7,1,6,6,
7,1,6,11,5
7,1,6,12,1
7,1,6,28,16
7,1,6,37,9
7,1,7,20,
7,1,7,27,7
7,1,7,37,10
7,1,7,58,21
7,1,9,5,
7,1,9,15,10
7,1,9,42,27
7,1,9,54,12
7,1,10,13,
7,1,10,19,6
7,1,10,26,7
7,1,10,31,5
7,1,10,42,11
7,1,10,43,1
7,1,10,44,1
7,1,10,52,8
7,2,1,6,
7,2,1,14,8
7,2,1,29,15
7,2,1,32,3
7,2,1,35,3
7,2,1,47,12
7,2,1,55,8
7,2,2,34,
7,2,2,46,12
7,2,2,58,12
7,2,3,20,
7,2,3,21,1
7,2,3,24,3
7,2,3,36,12
7,2,3,51,15
7,2,3,56,5
7,2,3,58,2
7,2,4,12,
7,2,4,31,19
7,2,4,33,2
7,2,4,43,10
7,2,4,57,14
7,2,5,11,
7,2,5,20,9
7,2,5,28,8
7,2,5,29,1
7,2,5,30,1
7,2,5,37,7
7,2,5,48,11
7,2,5,56,8
7,2,6,27,
7,2,6,31,4
7,2,6,34,3
7,2,6,40,6
7,2,6,58,18
7,2,7,5,
7,2,7,28,23
7,2,7,36,8
7,2,7,48,12
7,2,8,6,
7,2,8,12,6
7,2,8,17,5
7,2,8,28,11
7,2,8,46,18
7,2,8,58,12
7,2,9,5,
7,2,9,6,1
7,2,9,11,5
7,2,9,37,26
7,2,9,45,8
7,2,9,56,11
7,2,9,58,2
7,2,10,7,
7,2,10,8,1
7,2,10,17,9
7,2,10,29,12
7,2,10,53,24
7,3,1,7,
7,3,1,13,6
7,3,1,16,3
7,3,1,17,1
7,3,1,50,33
7,3,2,22,
7,3,2,32,10
7,3,2,41,9
7,3,2,42,1
7,3,3,25,
